4.32217, 10.9254, 11.6868, 5.612, 5.93984, 26.8589, 19.0381, 20.0169, 1028.91, 1109.82, 1125.53, 1463.17, 4988.41, 148.692, 397.127, 1902.69, 0.00025, -1984.91, 15212.9, 15212.9
4.13475, 11.3387, 9.77485, 5.37048, 6.3622, 21.9281, 16.6638, 19.5877, 1028.98, 1106.96, 1115.03, 1461.9, 5083.19, 152.988, 347.204, 2033.86, 0.00025, -1977.98, 2551.42, 2551.42
3.94741, 10.5057, 11.6226, 5.814, 6.62608, 23.2246, 17.3019, 17.8265, 1028.97, 1105.96, 1113.77, 1461.53, 5001.48, 195.134, 300.657, 1945.54, 0.00025, -1982.93, 2551.42, 2551.42
4.13894, 11.0004, 9.08886, 5.49412, 6.27914, 21.97, 16.3784, 17.5882, 1028.98, 1096.3, 1116.23, 1460.98, 5062.62, 182.407, 391.878, 1989.48, 0.00025, -1984, 2551.42, 2551.42
3.67534, 10.081, 13.606, 6.49126, 7.69875, 21.0094, 13.899, 15.4556, 1029.04, 1114.74, 1115.99, 1461.97, 5128.02, 312.665, 220.185, 2020.2, 0.00025, -1980.84, 2551.42, 2551.42
3.95932, 11.6832, 10.9924, 5.54754, 7.07006, 23.6486, 17.5462, 20.2761, 1028.89, 1111.42, 1113.19, 1462.33, 5092.69, 168.745, 293.368, 1989.86, 0.00025, -1980.75, 2551.42, 2551.42
3.86475, 10.0194, 14.6682, 5.13451, 7.02033, 24.7742, 19.1285, 17.8836, 1029.09, 1124.07, 1126.44, 1462.15, 5116.17, 259.779, 264.629, 1975.9, 0.00025, -1978.27, 2551.42, 2551.42
4.17215, 10.7297, 8.69515, 5.29483, 6.22485, 22.6244, 17.4631, 19.2202, 1028.77, 1097.19, 1118.86, 1461.86, 5035.98, 125.982, 421.692, 2005.6, 0.00025, -1979.26, 2551.42, 2551.42
3.99, 11.8228, 11.2626, 5.38148, 6.79598, 23.4608, 14.8282, 21.2039, 1028.71, 1114.47, 1117.82, 1462.08, 5055.1, 191.665, 308.164, 2033.29, 0.00025, -1980.16, 2551.42, 2551.42
4.03567, 11.6123, 11.3303, 5.35315, 6.87468, 22.6606, 14.098, 19.1695, 1028.75, 1109.9, 1116.9, 1460.66, 5016.68, 216.923, 294.75, 2035.79, 0.00025, -1984.8, 2551.42, 2551.42
3.85498, 10.0061, 14.248, 4.58217, 6.84346, 24.2409, 16.8471, 20.6123, 1028.93, 1108.73, 1128.9, 1461.39, 5217.54, 238.844, 214.397, 2071.08, 0.00025, -1980.68, 2551.42, 2551.42
4.13328, 11.8679, 8.74064, 5.07883, 6.10696, 23.7767, 16.1504, 19.8511, 1028.96, 1099.07, 1119.62, 1460.58, 5074.94, 224.63, 358.119, 2011.59, 0.00025, -1983.44, 2551.42, 2551.42
4.05499, 10.1903, 14.4683, 6.92622, 6.90175, 26.1081, 18.4832, 17.9788, 1028.81, 1111.19, 1119.05, 1462.24, 5147.13, 298.964, 331.064, 1857.2, 0.00025, -1990.67, 2551.42, 2551.42
3.78184, 11.1108, 12.9829, 6.34956, 7.49605, 20.8353, 13.2609, 15.9739, 1028.87, 1108.83, 1114.83, 1461.93, 5080.91, 232.736, 255.043, 1982.58, 0.00025, -1983.06, 2551.42, 2551.42
4.06524, 10.9934, 12.0369, 6.07704, 6.72939, 20.55, 12.4913, 16.738, 1028.9, 1101.14, 1124.64, 1461.04, 5059.03, 281.769, 252.512, 1976.08, 0.00025, -1983.53, 2551.42, 2551.42
4.18093, 10.0996, 10.0891, 5.782, 6.87523, 21.0448, 17.4286, 18.0929, 1028.76, 1092.19, 1119.32, 1461.24, 4891.41, 180.323, 341.999, 1909.48, 0.00025, -1996.98, 2551.42, 2551.42
4.01103, 11.1777, 9.83562, 5.38056, 6.57616, 22.1513, 15.7717, 17.978, 1028.91, 1104.23, 1118.43, 1460.77, 5106.73, 207.151, 298.519, 2009.88, 0.00025, -1981.77, 2551.42, 2551.42
4.08339, 11.5432, 10.2612, 5.50006, 6.57915, 22.1665, 16.6602, 19.084, 1028.93, 1108.25, 1112.69, 1462.17, 5075.66, 157.366, 352.629, 2022.07, 0.00025, -1978.71, 2551.42, 2551.42
3.65457, 11.1155, 17.5643, 6.09603, 8.05064, 21.0683, 11.8872, 16.2922, 1028.89, 1116.23, 1130.52, 1462.46, 5106.12, 278.013, 212.721, 1981.32, 0.00025, -1979.57, 2551.42, 2551.42
4.05678, 9.22697, 9.80185, 5.65706, 6.49337, 25.4072, 20.0465, 16.517, 1029.13, 1117.42, 1118.77, 1462.58, 4951.85, 179.728, 340.913, 1997.79, 0.00025, -1983.99, 2551.42, 2551.42
3.67232, 8.36737, 13.3006, 7.06119, 7.68476, 18.6874, 16.7381, 14.5977, 1029.2, 1106.92, 1136.21, 1461.54, 5059.94, 278.344, 272.393, 1877.83, 0.00025, -1980.74, 2551.42, 2551.42
4.09512, 10.9249, 13.2071, 5.39619, 7.2651, 21.3352, 15.8317, 18.3229, 1028.99, 1109.67, 1119.85, 1461.87, 5034.79, 229.175, 368.308, 1956.24, 0.00025, -1980.62, 2551.42, 2551.42
3.48916, 9.69818, 13.3532, 4.36074, 7.53058, 23.2927, 19.8686, 24.0142, 1028.78, 1108.13, 1123.05, 1461.81, 5140.4, 200.175, 271.148, 2016.25, 0.00025, -1979.41, 2551.42, 2551.42
3.5815, 8.66663, 14.2697, 6.46259, 7.91974, 23.8851, 17.3241, 14.8185, 1029.35, 1112.49, 1126.18, 1461.62, 5149.49, 369.439, 236.754, 1959.07, 0.00025, -1980.49, 2551.42, 2551.42
3.93113, 11.6841, 14.3045, 4.47651, 7.29204, 25.364, 15.5467, 22.343, 1028.85, 1120.29, 1121.22, 1461.62, 4972.3, 270.189, 232.377, 1957.1, 0.00025, -1978.51, 2551.42, 2551.42
3.80519, 9.02508, 15.505, 6.11882, 7.29987, 21.4029, 15.0628, 13.984, 1029.09, 1112.76, 1129.05, 1460.96, 5142.29, 305.269, 236.797, 1978.29, 0.00025, -1980.52, 2551.42, 2551.42
3.86458, 7.86541, 14.5232, 7.62931, 7.35918, 20.6775, 16.6208, 13.3384, 1029.19, 1107.73, 1142.36, 1462.11, 5063.39, 347.483, 273.283, 1909.04, 0.00025, -1980.48, 2551.42, 2551.42
3.88038, 12.1413, 10.8649, 4.83772, 7.07545, 22.8589, 16.9094, 20.8426, 1028.97, 1102.95, 1123.05, 1462.57, 5095.31, 122.195, 347.245, 2008.65, 0.00025, -1975.17, 2551.42, 2551.42
3.9757, 11.1521, 11.5325, 5.77977, 6.82245, 22.5897, 14.8122, 19.2153, 1028.73, 1111.29, 1122.18, 1461.93, 5063.35, 194.749, 308.378, 2022.32, 0.00025, -1980.49, 2551.42, 2551.42
3.98686, 11.378, 11.5668, 5.50746, 7.08076, 21.0039, 14.6862, 18.3809, 1028.88, 1106.84, 1110.71, 1461.52, 5107.03, 202.986, 329.454, 1975.96, 0.00025, -1983.81, 2551.42, 2551.42
4.00659, 10.9877, 10.8499, 5.67113, 6.73308, 22.1631, 15.2251, 18.7146, 1028.71, 1106.04, 1122.01, 1461.27, 5076.08, 201.011, 289.983, 2036.95, 0.00025, -1983.2, 2551.42, 2551.42
3.77727, 12.5261, 15.0286, 4.56107, 7.71231, 25.4466, 13.9693, 23.1429, 1028.84, 1113.88, 1123.92, 1461.7, 5018.34, 317.315, 226.563, 2019.94, 0.00025, -1977.47, 2551.42, 2551.42
4.02575, 12.1187, 11.2938, 5.06366, 6.60443, 23.0113, 15.822, 21.4752, 1028.78, 1114.3, 1114.73, 1461.9, 5025.5, 163.896, 262.873, 2033.61, 0.00025, -1980.46, 2551.42, 2551.42
3.94188, 10.3632, 10.324, 5.77175, 6.71608, 22.611, 16.3626, 17.5718, 1028.79, 1114.12, 1115.32, 1461.83, 5069.33, 169.35, 343.234, 2040.87, 0.00025, -1980.34, 2551.42, 2551.42
3.94699, 11.9083, 12.6984, 5.18149, 6.98848, 24.1099, 15.3305, 20.4324, 1028.89, 1115.4, 1119.24, 1461.34, 5089.06, 251.093, 228.752, 1973.15, 0.00025, -1975.59, 2551.42, 2551.42
3.7565, 12.1598, 14.8583, 4.55702, 7.8638, 24.9967, 14.3604, 23.1438, 1028.83, 1115.84, 1127.01, 1461.35, 5022.1, 324.735, 213.98, 1997.01, 0.00025, -1978.81, 2551.42, 2551.42
3.81909, 8.74605, 14.9247, 6.89536, 7.72946, 20.4535, 14.7982, 13.9964, 1029.23, 1112.87, 1143.03, 1461.45, 5032.52, 346.437, 239.677, 1956.02, 0.00025, -1983.65, 2551.42, 2551.42
3.8447, 10.3529, 16.4515, 6.12735, 6.43262, 25.5372, 15.4549, 18.6689, 1028.76, 1118.59, 1121.08, 1462.28, 5102.55, 193.109, 348.359, 1909.76, 0.00025, -1986.49, 3597.54, 3597.54
3.62037, 11.9301, 14.0105, 5.60142, 7.64464, 23.9207, 11.9581, 17.7391, 1028.77, 1109.43, 1129.39, 1462.12, 5172.7, 268.938, 230.162, 1970.99, 0.00025, -1977.44, 2551.42, 2551.42
3.8026, 10.8104, 12.0681, 5.59298, 7.20769, 24.2948, 16.2139, 18.4536, 1029.24, 1116.43, 1122.81, 1461.84, 5174.22, 216.244, 318.923, 1972.14, 0.00025, -1975.75, 2551.42, 2551.42
3.75192, 12.5614, 11.0591, 6.39655, 7.78202, 21.9169, 15.0894, 20.3679, 1028.85, 1116.6, 1121.53, 1462.46, 5109.83, 286.969, 210.503, 2001.42, 0.00025, -1987.51, 2551.42, 2551.42
3.86162, 12.6086, 12.1736, 5.30836, 6.67569, 21.0234, 15.4708, 17.6441, 1029.04, 1099.75, 1123.65, 1462.77, 5174.02, 115.726, 403.606, 1985.39, 0.00025, -1979.17, 2551.42, 2551.42
4.50607, 10.9733, 9.73168, 4.7076, 5.41285, 26.2598, 18.3583, 23.9698, 1028.84, 1102.72, 1134.23, 1462.78, 4854.02, 156.227, 312.383, 1963.48, 0.00025, -1998.26, 15212.9, 15212.9
3.67845, 12.2824, 15.5206, 5.12772, 8.1153, 23.4651, 12.0971, 19.0507, 1028.86, 1112.34, 1131.28, 1462.04, 5097.97, 324.902, 232.491, 2045.14, 0.00025, -1976.09, 2551.42, 2551.42
3.75079, 10.7521, 12.9004, 6.18912, 7.17709, 23.571, 15.1365, 17.9364, 1028.8, 1113.45, 1117.07, 1462.24, 5123.97, 243.086, 258.999, 1985.27, 0.00025, -1979.41, 2551.42, 2551.42
3.76253, 7.66267, 16.9364, 7.50433, 7.79914, 19.5616, 15.3234, 12.9064, 1029.12, 1111.63, 1145.65, 1462.34, 5048.94, 370.46, 248.653, 1872.7, 0.00025, -1980.03, 2551.42, 2551.42
4.3296, 12.6848, 10.0749, 4.77563, 6.1688, 23.6167, 14.6969, 22.6585, 1028.91, 1100.4, 1112.35, 1461.75, 5084.51, 175.771, 392.067, 1972.32, 0.00025, -1986.74, 2551.42, 2551.42
3.51071, 11.9175, 12.6098, 5.16112, 8.31326, 22.9531, 13.7506, 21.1614, 1028.63, 1114.59, 1119.3, 1461.85, 5073.14, 342.333, 179.148, 1991.96, 0.00025, -1981.39, 2551.42, 2551.42
3.81369, 10.9321, 13.2841, 5.99961, 7.26853, 23.8659, 14.0396, 17.0424, 1028.81, 1118.28, 1120.12, 1462.41, 5157.33, 242.82, 254.013, 1956.8, 0.00025, -1978.07, 2551.42, 2551.42
3.7565, 12.1598, 14.8583, 4.55702, 7.8638, 24.9967, 14.3604, 23.1438, 1028.83, 1115.84, 1127.01, 1461.35, 5022.1, 324.735, 213.98, 1997.01, 0.00025, -1978.81, 2551.42, 2551.42
3.89627, 12.0733, 14.5067, 4.42905, 7.48309, 25.3528, 15.1768, 22.8332, 1028.83, 1119.65, 1123.17, 1461.69, 4982.65, 266.912, 228.9, 2002.8, 0.00025, -1978.66, 2551.42, 2551.42
3.79126, 9.32069, 14.6147, 6.24295, 7.57303, 22.2311, 13.6945, 16.8331, 1028.97, 1114.97, 1131.85, 1461.17, 5114.56, 383.297, 182.287, 1971.17, 0.00025, -1977.08, 15212.9, 15212.9
4.11069, 9.97834, 13.3274, 5.83523, 6.6676, 20.1394, 13.9045, 15.6765, 1029.09, 1105.48, 1126.04, 1461.66, 5049.23, 272.371, 284.269, 2112.6, 0.00025, -1987.44, 2551.42, 2551.42
4.29335, 11.6807, 10.1204, 5.19763, 5.96209, 21.5062, 15.5985, 18.5474, 1028.86, 1097.86, 1119.67, 1461.32, 5056.61, 169.005, 409.27, 2082.47, 0.00025, -1983.67, 2551.42, 2551.42
3.89479, 10.2832, 12.7588, 4.77798, 7.10284, 21.756, 17.0198, 20.3976, 1028.89, 1113.34, 1117.91, 1462.55, 5101.65, 179.243, 404.329, 2047.57, 0.00025, -1973.35, 2551.42, 2551.42
4.00161, 11.0113, 13.4207, 5.59557, 7.23674, 21.1314, 13.7818, 18.4656, 1028.96, 1111.08, 1124, 1461.7, 5013.86, 276.771, 260.631, 1944.42, 0.00025, -1977.32, 2551.42, 2551.42
3.82789, 11.2107, 11.8589, 5.31126, 7.12635, 20.4088, 16.2586, 17.6978, 1028.98, 1111.49, 1118.06, 1460.81, 5128.01, 163.133, 273.838, 2012.34, 0.00025, -1981.79, 2551.42, 2551.42
3.79364, 11.9445, 12.4489, 5.35242, 7.55386, 24.0421, 14.5654, 19.9506, 1028.77, 1107.72, 1118.19, 1462.51, 5194.02, 214.499, 326.507, 1982.33, 0.00025, -1979.44, 2551.42, 2551.42
3.87828, 11.5204, 15.75, 4.18486, 7.21815, 25.6998, 14.8088, 22.6969, 1028.82, 1118.05, 1125.29, 1461.4, 5013.75, 276.665, 229.3, 1998.14, 0.00025, -1974.84, 2551.42, 2551.42
3.44344, 9.87757, 15.7511, 6.50711, 8.06837, 27.0035, 16.7343, 14.969, 1028.76, 1102.15, 1132.99, 1462.98, 5227.61, 251.539, 359.855, 1914.15, 0.00025, -1983.21, 15212.9, 15212.9
4.09304, 12.7237, 12.9493, 4.8333, 6.63887, 22.2424, 13.5391, 21.9654, 1028.78, 1118.5, 1121.24, 1461.06, 5175.65, 223.954, 341.404, 2034.02, 0.00025, -1982.19, 2551.42, 2551.42
3.98686, 11.378, 11.5668, 5.50746, 7.08076, 21.0039, 14.6862, 18.3809, 1028.88, 1106.84, 1110.71, 1461.52, 5107.03, 202.986, 329.454, 1975.96, 0.00025, -1983.81, 2551.42, 2551.42
4.20419, 9.96333, 12.5533, 5.12741, 6.03444, 25.3234, 17.0806, 17.457, 1028.69, 1092.05, 1127.22, 1461.86, 5089.92, 222.937, 346.993, 1996.8, 0.00025, -1981.93, 2551.42, 2551.42
4.38864, 9.74941, 10.5859, 5.83016, 5.41293, 23.1555, 21.2373, 15.8285, 1028.77, 1076.87, 1121.3, 1462.21, 4952.45, 142.117, 440.126, 2031.27, 0.00025, -1989.01, 2551.42, 2551.42
4.10747, 12.5537, 11.1177, 4.85281, 6.41992, 22.1319, 14.1146, 19.6395, 1028.63, 1110.82, 1118.28, 1461.63, 5102.59, 212.261, 328.123, 2043.35, 0.00025, -1979.24, 2551.42, 2551.42
3.88956, 11.3305, 11.3047, 5.66168, 6.84718, 23.2891, 15.4767, 19.7669, 1028.78, 1111.5, 1114.53, 1462.18, 5089.54, 200.399, 301.513, 1998.78, 0.00025, -1978.55, 2551.42, 2551.42
3.9039, 10.9638, 12.6807, 6.02323, 7.47492, 20.7743, 14.0653, 17.9778, 1028.9, 1111.65, 1118.69, 1462.31, 5026.39, 265.796, 285.367, 2027.57, 0.00025, -1981.96, 2551.42, 2551.42
3.91552, 10.6683, 11.1426, 5.59794, 6.78821, 22.47, 15.6782, 17.4897, 1028.75, 1109.59, 1120.78, 1461.59, 5073.65, 198.816, 303.486, 2005.05, 0.00025, -1978.93, 2551.42, 2551.42
4.11984, 10.3407, 11.5565, 5.96375, 6.79098, 21.8153, 17.6832, 18.1, 1029.15, 1102.25, 1126.42, 1462.98, 4994.65, 205.239, 369.08, 1919.33, 0.00025, -1982.47, 2551.42, 2551.42
4.25534, 9.55416, 12.2558, 5.822, 6.90274, 20.351, 17.3509, 16.4415, 1028.99, 1098.94, 1138.79, 1461.66, 5012.83, 282.96, 297.108, 2059.24, 0.00025, -1991.28, 2551.42, 2551.42
4.03564, 10.9926, 11.9429, 5.70787, 6.77246, 20.526, 16.1437, 17.9597, 1029.15, 1108.62, 1113.69, 1462.85, 5037.25, 179.978, 355.669, 1924.23, 0.00025, -1982.08, 2551.42, 2551.42
3.95651, 10.3529, 14.4586, 5.9779, 7.1741, 20.6787, 14.0048, 16.0609, 1028.86, 1108.03, 1121.88, 1461.7, 5060.89, 283.793, 285.347, 1975.96, 0.00025, -1978.36, 2551.42, 2551.42
4.05184, 10.2137, 11.4334, 6.0189, 6.02858, 24.2178, 18.0259, 19.4269, 1029.02, 1105.4, 1117.35, 1462.66, 5112.57, 136.164, 381.955, 1910.49, 0.00025, -1981.5, 2551.42, 2551.42
3.71642, 11.3238, 12.7406, 5.39727, 7.70222, 20.1402, 16.724, 18.784, 1028.99, 1108.81, 1128.86, 1462.13, 5156, 165.793, 274.333, 1988.33, 0.00025, -1980.22, 2551.42, 2551.42
3.93113, 11.6841, 14.3045, 4.47651, 7.29204, 25.364, 15.5467, 22.343, 1028.85, 1120.29, 1121.22, 1461.62, 4972.3, 270.189, 232.377, 1957.1, 0.00025, -1978.51, 2551.42, 2551.42
3.83936, 10.7492, 12.8344, 5.21387, 6.68747, 24.5925, 16.2292, 19.9508, 1028.88, 1109.64, 1121.54, 1461.99, 5100.76, 251.141, 280.965, 2044.41, 0.00025, -1976.27, 2551.42, 2551.42
3.97722, 11.0632, 11.1471, 5.48932, 6.48362, 20.9373, 18.2128, 20.8258, 1028.88, 1114.76, 1119.08, 1461.41, 5082.88, 164.439, 325.741, 1954.63, 0.00025, -1978.5, 2551.42, 2551.42
4.00194, 12.4181, 10.0517, 4.63191, 6.59791, 24.1321, 19.3867, 22.3971, 1028.92, 1095.29, 1112.69, 1462.55, 5038.48, 91.7875, 418.962, 1992.64, 0.00025, -1977.95, 2551.42, 2551.42
3.74739, 10.9894, 13.6803, 5.75224, 7.52212, 22.6179, 13.3091, 17.7345, 1028.98, 1110.95, 1124.08, 1462.29, 5124.12, 286.79, 314.174, 1953.67, 0.00025, -1974.11, 2551.42, 2551.42
3.71211, 9.6222, 15.489, 6.39749, 7.46772, 23.9666, 16.6539, 14.9162, 1028.75, 1112.82, 1128.29, 1463.17, 5028.86, 218.619, 297.981, 1982.42, 0.00025, -1987.93, 15212.9, 15212.9
3.71955, 11.0277, 12.1074, 5.70621, 7.5192, 22.0173, 14.0835, 18.8206, 1028.7, 1116.74, 1120.66, 1461.03, 5187.65, 332.995, 259.422, 2012.36, 0.00025, -1982.99, 2551.42, 2551.42
3.89627, 12.0733, 14.5067, 4.42905, 7.48309, 25.3528, 15.1768, 22.8332, 1028.83, 1119.65, 1123.17, 1461.69, 4982.65, 266.912, 228.9, 2002.8, 0.00025, -1978.66, 2551.42, 2551.42
3.79932, 9.14405, 13.5447, 7.02916, 7.27658, 20.5494, 15.596, 14.4273, 1029.1, 1110.52, 1127.42, 1461.73, 5117.92, 267.62, 254.454, 1935.13, 0.00025, -1978.97, 2551.42, 2551.42
3.84597, 8.18803, 15.743, 7.31184, 7.43096, 21.035, 15.2555, 13.4432, 1029.26, 1113.71, 1143.29, 1461.99, 5055.15, 347.8, 292.266, 1922.11, 0.00025, -1985.21, 2551.42, 2551.42
3.8245, 8.58026, 12.7533, 6.84457, 6.98533, 22.316, 18.6087, 16.2598, 1029.05, 1110.75, 1141.02, 1462.12, 5022.1, 304.475, 223.323, 1929.05, 0.00025, -1982.9, 2551.42, 2551.42
3.86323, 11.258, 12.7795, 6.07828, 7.19099, 20.8473, 14.2983, 18.8024, 1028.84, 1108.7, 1124.21, 1461.73, 5091.63, 281.296, 201.793, 1962.48, 0.00025, -1979.92, 2551.42, 2551.42
4.10229, 13.3539, 12.4696, 4.5792, 6.66941, 23.2001, 12.1505, 20.2734, 1028.59, 1112.55, 1116, 1461.45, 5133.71, 272.81, 318.769, 2057.9, 0.00025, -1981.73, 2551.42, 2551.42
3.92424, 7.57192, 15.7074, 7.25941, 6.92068, 21.0779, 15.4962, 12.5341, 1029.34, 1107.03, 1145.26, 1462.14, 5094.77, 307.826, 310.312, 1897.41, 0.00025, -1982.88, 2551.42, 2551.42
3.77727, 12.5261, 15.0286, 4.56107, 7.71231, 25.4466, 13.9693, 23.1429, 1028.84, 1113.88, 1123.92, 1461.7, 5018.34, 317.315, 226.563, 2019.94, 0.00025, -1977.47, 2551.42, 2551.42
3.89957, 11.0745, 10.9613, 5.45144, 6.87414, 23.4096, 19.0526, 17.9937, 1028.74, 1114.66, 1124.36, 1462.77, 5067.23, 126.78, 312.488, 1908.44, 0.00025, -1986.07, 15212.9, 15212.9
3.72772, 10.326, 13.5083, 6.16451, 7.70294, 22.4633, 13.8537, 18.0418, 1028.88, 1116.87, 1120.47, 1462.47, 5135.77, 303.011, 250.558, 2030.2, 0.00025, -1979.39, 2551.42, 2551.42
3.29678, 9.93268, 17.5418, 6.096, 8.43644, 23.5693, 15.5067, 17.2475, 1028.83, 1118, 1143.35, 1462.84, 5202.4, 345.28, 186.142, 1956.47, 0.00025, -1981.62, 2551.42, 2551.42
3.78734, 8.23663, 15.9575, 7.07339, 7.4843, 23.1663, 15.6945, 15.5187, 1029.11, 1110.59, 1142.3, 1462.47, 5055.6, 416.625, 250.117, 1864.68, 0.00025, -1980.14, 2551.42, 2551.42
3.95058, 11.307, 12.005, 5.73983, 7.19549, 21.6457, 15.4106, 18.6942, 1029.01, 1111.82, 1112.85, 1462.22, 5165.31, 186.873, 324.246, 1945.61, 0.00025, -1981.5, 2551.42, 2551.42
3.93618, 12.3728, 12.17, 4.96758, 6.79972, 22.4316, 15.0325, 21.0374, 1029.05, 1116.63, 1116.82, 1461.28, 5059.36, 200.238, 260.734, 2006.86, 0.00025, -1975.11, 2551.42, 2551.42
3.46802, 10.2984, 16.3379, 6.95784, 8.29812, 24.5807, 13.8153, 16.719, 1029.09, 1118.45, 1122.09, 1462.06, 5230.64, 390.263, 194.315, 1962.73, 0.00025, -1983, 2551.42, 2551.42
3.74671, 9.69735, 13.7809, 5.14317, 7.56183, 21.0851, 15.9398, 19.1281, 1028.88, 1116.14, 1119.8, 1462.66, 5139.13, 228.778, 351.699, 2050.07, 0.00025, -1974.88, 2551.42, 2551.42
4.04818, 10.6951, 12.0237, 5.40852, 6.60252, 23.4616, 18.0009, 18.2845, 1029.1, 1110.63, 1118.81, 1462.56, 5038.71, 163.504, 380.33, 1871.09, 0.00025, -1979.69, 2551.42, 2551.42
3.76001, 11.7527, 14.3246, 5.98218, 7.11013, 27.0084, 14.4746, 20.0711, 1028.79, 1113.15, 1133.06, 1463.35, 5171.27, 267.639, 332.796, 1908.91, 0.00025, -1988.51, 15212.9, 15212.9
3.69086, 8.64825, 16.8611, 6.69492, 7.78926, 21.2235, 13.946, 13.953, 1029.27, 1114.87, 1138.98, 1461.59, 5132.27, 377.18, 254.194, 1977.95, 0.00025, -1980.32, 2551.42, 2551.42
4.15151, 8.31296, 10.0056, 5.58277, 6.41847, 23.6641, 21.5583, 14.8838, 1029.22, 1101.88, 1128.19, 1462.46, 4948.12, 164.544, 371.228, 2022.06, 0.00025, -1990.98, 2551.42, 2551.42
3.91466, 9.73714, 13.2177, 6.35033, 7.04633, 20.6058, 15.2964, 15.9212, 1028.93, 1102.23, 1116.43, 1461.63, 5097.38, 238.696, 283.213, 2018.74, 0.00025, -1986.21, 2551.42, 2551.42
3.59546, 10.5604, 14.4991, 5.81092, 7.92924, 19.9928, 14.9684, 17.2536, 1028.83, 1108.67, 1130.31, 1461.99, 5130.47, 242.549, 223.983, 1932.06, 0.00025, -1978.4, 2551.42, 2551.42
3.89465, 10.4138, 10.7282, 5.8202, 6.8892, 22.5065, 15.8196, 16.9272, 1028.81, 1113.9, 1118.42, 1461.89, 5070.98, 169.035, 336.966, 2034.62, 0.00025, -1980.06, 2551.42, 2551.42
4.12669, 13.581, 10.2597, 4.98145, 6.4019, 21.2159, 14.418, 21.5513, 1029.08, 1099.35, 1117.84, 1462.28, 5064.47, 145.602, 328.587, 1941.71, 0.00025, -1979.88, 2551.42, 2551.42
3.78186, 11.1588, 12.5456, 5.19642, 7.36084, 22.1338, 15.7439, 16.5124, 1028.78, 1105.81, 1116.87, 1461.82, 5051.05, 190.056, 277.411, 1975.99, 0.00025, -1984.35, 2551.42, 2551.42
3.82065, 10.3671, 10.8167, 5.82027, 7.08478, 21.6931, 15.5346, 16.8993, 1029, 1106.25, 1123.54, 1460.54, 5097.22, 289.131, 258.044, 1971.95, 0.00025, -1981.97, 2551.42, 2551.42
4.17908, 11.1909, 10.2799, 5.19648, 6.40733, 22.2085, 18.5785, 19.861, 1029.18, 1107.02, 1118.69, 1462, 5015.9, 142.988, 348.569, 2020.7, 0.00025, -1977.61, 2551.42, 2551.42
3.82809, 8.37263, 15.4621, 7.0539, 7.59786, 20.7851, 14.9571, 14.0187, 1029.34, 1110.72, 1142.75, 1461.9, 5045.19, 353.831, 256.197, 1928.57, 0.00025, -1981.7, 2551.42, 2551.42
3.81185, 9.30824, 13.2506, 6.56829, 7.30621, 20.9838, 15.9533, 14.7509, 1029.05, 1109.27, 1124.1, 1461.73, 5106.16, 257.231, 250.974, 1976.31, 0.00025, -1978.61, 2551.42, 2551.42
4.12351, 10.3125, 9.71002, 6.46418, 6.53565, 20.0172, 17.009, 16.6381, 1029.02, 1093.4, 1117.68, 1461.55, 5125.28, 135.82, 443.531, 1937.39, 0.00025, -1984.81, 2551.42, 2551.42
4.00156, 11.5165, 11.7672, 5.10985, 6.31092, 22.7043, 14.2675, 20.9494, 1028.92, 1113.19, 1116.81, 1461.63, 5140.17, 214.82, 333.652, 2085.77, 0.00025, -1979.71, 2551.42, 2551.42
3.84739, 10.7646, 11.8641, 5.96273, 7.07959, 21.7586, 14.7871, 17.7061, 1028.64, 1108.89, 1117.67, 1461.46, 5165.72, 239.851, 289.323, 2085.23, 0.00025, -1989.66, 2551.42, 2551.42
4.12338, 9.99901, 11.2899, 5.59274, 6.4907, 22.5383, 16.4133, 17.4868, 1028.76, 1103.75, 1128.63, 1460.88, 5022.04, 183.401, 268.807, 2028.73, 0.00025, -1987.91, 2551.42, 2551.42
3.42532, 9.84084, 15.9982, 6.54712, 8.12438, 26.2083, 16.8217, 14.6534, 1028.82, 1102.72, 1131.42, 1462.74, 5213.4, 247.139, 343.609, 1895.19, 0.00025, -1981.45, 15212.9, 15212.9
3.93288, 11.8588, 13.4399, 4.53065, 7.3644, 23.9774, 15.7887, 20.8619, 1028.72, 1114.3, 1118.27, 1462.08, 4973.95, 216.043, 285.449, 2015.94, 0.00025, -1978.64, 2551.42, 2551.42
3.79517, 10.2792, 12.6921, 6.36373, 7.32543, 22.7253, 16.2862, 17.6417, 1028.95, 1117.76, 1124.99, 1462.04, 5135.46, 277.524, 222.053, 1902.74, 0.00025, -1979.3, 2551.42, 2551.42
3.84103, 11.6278, 14.2584, 4.39592, 7.58516, 25.3957, 14.9398, 21.9208, 1028.71, 1120.59, 1124.21, 1461.56, 4995.68, 295.717, 222.052, 2005.92, 0.00025, -1979.2, 2551.42, 2551.42
4.02046, 10.7825, 10.3159, 5.82837, 6.51948, 21.2868, 18.0512, 16.6823, 1028.75, 1110.73, 1118.97, 1461.85, 5120.13, 176.218, 318.036, 2006.71, 0.00025, -1981.08, 2551.42, 2551.42
3.75524, 11.7206, 13.344, 5.2942, 7.72472, 23.9652, 14.2731, 19.4168, 1028.77, 1108.39, 1121.14, 1462.48, 5187.29, 215.299, 314.56, 1996.76, 0.00025, -1978.16, 2551.42, 2551.42
